Id,A,B,C,Output
1,0.04,0.04,0.05,Out0
2,0.11,0.02,0.93,Out1
3,0.10,0.99,0.24,Out2
4,0.21,0.83,0.80,Out3
5,0.78,0.05,0.16,Out4
6,0.91,0.17,0.95,Out5
7,0.77,0.90,0.08,Out6
8,0.19,0.02,0.11,Out0
9,0.17,0.11,0.81,Out1
10,0.24,0.87,0.13,Out2
11,0.17,0.84,0.91,Out3
12,0.82,0.19,0.01,Out4
13,0.89,0.17,0.77,Out5
14,0.86,0.79,0.21,Out6
15,0.06,0.23,0.10,Out0
16,0.23,0.07,0.93,Out1
17,0.21,0.98,0.08,Out2
18,0.16,0.83,0.82,Out3
19,0.84,0.14,0.12,Out4
20,0.86,0.15,0.89,Out5
21,0.89,0.99,0.15,Out6
22,0.17,0.18,0.11,Out0
23,0.04,0.00,0.94,Out1
24,0.08,0.85,0.04,Out2
25,0.04,0.95,0.77,Out3
26,0.78,0.13,0.03,Out4
27,0.80,0.09,0.84,Out5
28,0.84,0.96,0.19,Out6
29,0.24,0.09,0.03,Out0
30,0.07,0.22,0.95,Out1
31,0.07,0.77,0.02,Out2
32,0.14,0.76,0.83,Out3
33,0.87,0.20,0.25,Out4
34,0.90,0.07,0.93,Out5
35,0.79,0.96,0.10,Out6
36,0.20,0.14,0.05,Out0
37,0.11,0.13,0.98,Out1
38,0.23,0.99,0.11,Out2
39,0.20,0.98,0.85,Out3
40,0.88,0.09,0.14,Out4
41,0.92,0.19,0.99,Out5
42,0.90,1.00,0.22,Out6
43,0.20,0.13,0.20,Out0
44,0.14,0.25,0.90,Out1
45,0.08,0.90,0.18,Out2
46,0.08,0.83,0.97,Out3
47,0.82,0.11,0.02,Out4
48,0.91,0.07,0.99,Out5
49,0.96,0.89,0.23,Out6
50,0.15,0.21,0.20,Out0
51,0.10,0.06,0.79,Out1
52,0.24,0.94,0.08,Out2
53,0.02,0.86,0.81,Out3
54,0.99,0.14,0.11,Out4
55,0.96,0.24,1.00,Out5
56,0.80,0.94,0.00,Out6
57,0.09,0.01,0.19,Out0
58,0.18,0.03,0.77,Out1
59,0.23,0.88,0.06,Out2
60,0.06,0.83,0.86,Out3
61,0.96,0.04,0.15,Out4
62,0.76,0.09,0.89,Out5
63,0.87,0.83,0.24,Out6
64,0.13,0.06,0.16,Out0
65,0.19,0.18,0.87,Out1
66,0.14,0.84,0.03,Out2
67,0.08,0.99,0.86,Out3
68,0.79,0.07,0.18,Out4
69,0.98,0.17,0.97,Out5
70,0.90,1.00,0.19,Out6
71,0.17,0.02,0.10,Out0
72,0.08,0.18,0.86,Out1
73,0.12,0.90,0.02,Out2
74,0.20,0.79,0.96,Out3
75,0.97,0.11,0.04,Out4
76,0.98,0.07,0.99,Out5
77,0.83,0.84,0.05,Out6
78,0.01,0.16,0.15,Out0
79,0.22,0.13,0.91,Out1
80,0.13,0.76,0.24,Out2
81,0.17,0.82,0.79,Out3
82,0.94,0.01,0.16,Out4
83,0.97,0.19,0.77,Out5
84,1.00,0.82,0.23,Out6
85,0.20,0.06,0.02,Out0
86,0.23,0.14,0.89,Out1
87,0.14,0.86,0.11,Out2
88,0.19,0.79,0.86,Out3
89,0.95,0.08,0.19,Out4
90,0.77,0.06,0.87,Out5
91,0.96,0.90,0.17,Out6
92,0.17,0.15,0.10,Out0
93,0.02,0.01,0.78,Out1
94,0.14,0.97,0.10,Out2
95,0.06,0.93,0.76,Out3
96,0.93,0.25,0.15,Out4
97,0.87,0.08,0.96,Out5
98,0.76,0.97,0.20,Out6
99,0.15,0.20,0.17,Out0
100,0.21,0.19,0.84,Out1
101,0.03,0.82,0.18,Out2
102,0.12,0.96,0.96,Out3
103,0.83,0.12,0.16,Out4
104,0.90,0.13,0.79,Out5
105,0.99,0.91,0.03,Out6
106,0.07,0.17,0.17,Out0
107,0.24,0.11,0.86,Out1
108,0.23,0.88,0.11,Out2
109,0.02,0.92,0.84,Out3
110,0.87,0.11,0.19,Out4
111,0.77,0.17,0.85,Out5
112,0.88,0.92,0.00,Out6
113,0.23,0.17,0.08,Out0
114,0.05,0.12,0.77,Out1
115,0.21,0.96,0.22,Out2
116,0.20,0.77,0.86,Out3
117,0.96,0.08,0.18,Out4
118,0.93,0.17,0.81,Out5
119,0.83,0.97,0.17,Out6
120,0.23,0.16,0.03,Out0
121,0.21,0.15,0.96,Out1
122,0.07,0.95,0.17,Out2
123,0.02,0.82,0.90,Out3
124,0.81,0.13,0.20,Out4
125,0.76,0.06,0.96,Out5
126,0.82,0.81,0.15,Out6
127,0.02,0.21,0.04,Out0
128,0.03,0.14,0.76,Out1
129,0.04,0.82,0.06,Out2
130,0.24,0.99,0.76,Out3
131,0.78,0.14,0.03,Out4
132,0.81,0.02,0.78,Out5
133,0.83,0.97,0.17,Out6
134,0.18,0.15,0.16,Out0
135,0.20,0.11,0.82,Out1
136,0.15,0.89,0.21,Out2
137,0.16,0.77,0.88,Out3
138,0.85,0.16,0.19,Out4
139,0.88,0.14,0.91,Out5
140,0.81,0.93,0.14,Out6
141,0.21,0.18,0.12,Out0
142,0.17,0.12,0.89,Out1
143,0.19,0.92,0.15,Out2
144,0.22,0.85,0.79,Out3
145,0.89,0.13,0.11,Out4
146,0.92,0.15,0.88,Out5
147,0.86,0.91,0.20,Out6
148,0.15,0.19,0.09,Out0
149,0.12,0.16,0.91,Out1
150,0.16,0.88,0.18,Out2
